,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
181,1627948800,2607.29,2596.96,2608.72,2593.82,319.68424672,831588.3341318768,39147.8,39046.0,39185.5,39027.9,36.67558909,1433701.53690056,1
182,1627948980,2597.91,2592.33,2600.37,2590.0,570.92789883,1481447.7534075684,39046.1,38916.4,39059.7,38860.0,43.99431773,1714303.965375637,1
183,1627949160,2592.27,2593.66,2594.06,2584.51,397.33717837,1028746.1084755599,38916.4,38907.9,38925.3,38760.0,36.8434784,1430932.281171358,1
184,1627949340,2593.92,2592.56,2597.7,2592.56,179.27192828,465317.2386482017,38907.9,38865.4,38939.0,38862.1,14.33179168,557561.587103718,1
185,1627949520,2592.58,2593.04,2595.32,2589.29,118.82264811,307991.7104917241,38866.6,38892.1,38920.0,38838.1,15.43818862,600213.191804677,1
186,1627949700,2593.69,2592.21,2593.69,2586.09,134.02318618,346963.0162233796,38892.1,38901.6,38901.7,38785.7,22.1037935,858465.724077975,1
187,1627949880,2592.13,2596.38,2600.01,2591.81,332.79100154,864478.5357770358,38901.6,38979.9,39035.0,38899.4,22.14572032,863111.257663179,1
188,1627950060,2596.82,2597.77,2600.0,2594.5,124.4623977,323250.0767327907,38979.6,38981.9,39003.0,38932.8,14.17076878,552254.733392159,1
189,1627950240,2597.69,2617.01,2617.3,2596.53,306.96460505,800547.9470388694,38981.8,39306.0,39320.0,38966.2,23.05144017,901995.500670855,0
190,1627950420,2616.64,2613.69,2617.83,2612.65,230.77321327,603687.8641092953,39306.0,39248.1,39318.7,39241.9,22.10145801,868032.396713653,0
191,1627950600,2614.25,2622.87,2630.24,2613.52,805.03609766,2111706.85288054,39254.3,39416.9,39483.9,39254.2,27.31162927,1076088.92625348,0
192,1627950780,2622.36,2626.43,2627.4,2618.79,164.22672567,430798.224687319,39416.8,39633.4,39650.0,39409.3,35.64227419,1408091.941791235,0
193,1627950960,2626.43,2626.26,2627.89,2621.86,197.44936032,518303.2577236486,39633.4,39641.4,39669.5,39566.4,29.72177401,1177645.630430519,0
194,1627951140,2626.3,2624.45,2628.94,2623.59,178.04027951,467498.3975165047,39641.4,39594.6,39683.4,39575.2,22.3124062,883889.500537907,0
195,1627951320,2624.01,2624.66,2625.89,2620.55,77.41914884,203082.399971162,39593.9,39595.9,39630.0,39570.8,12.64319906,500618.306187973,0
196,1627951500,2625.3,2621.19,2632.75,2621.04,282.89580762,743027.3376924064,39595.9,39638.9,39774.0,39595.9,20.68335111,821101.767946803,0
197,1627951680,2621.33,2617.04,2621.84,2615.25,223.23094728,584528.5414083853,39639.0,39603.2,39652.1,39596.0,12.18695167,482884.776567938,0
198,1627951860,2616.42,2616.91,2618.07,2613.75,145.00285561,379390.1930368782,39595.1,39543.2,39613.6,39537.9,13.78088952,545441.23494899,0
199,1627952040,2616.9,2606.88,2617.76,2603.1,291.16409441,759382.9357175215,39541.8,39284.6,39541.8,39221.0,28.17284093,1109105.764635097,0
200,1627952220,2606.84,2607.67,2611.64,2605.69,159.70189825,416628.0090124666,39282.9,39341.0,39360.4,39271.4,21.52405184,846294.647649976,0
201,1627952400,2607.94,2601.57,2608.18,2600.1,157.67951511,410474.0854272101,39325.9,39190.0,39326.0,39178.0,22.07236523,865978.154843658,0
202,1627952580,2602.0,2597.53,2603.24,2597.44,133.66262447,347574.6818927587,39193.9,39159.2,39243.3,39155.9,25.03589103,981127.885803058,0
203,1627952760,2597.59,2594.52,2600.06,2593.0,326.30771958,847111.9179320836,39157.7,39072.3,39165.1,39033.1,33.13706779,1295397.739353301,0
204,1627952940,2595.08,2595.01,2600.73,2590.56,513.33677328,1332344.0843270083,39075.0,39122.0,39201.1,39030.8,34.76522876,1359873.140982952,0
205,1627953120,2595.01,2595.2,2600.11,2593.1,351.04240024,911406.8661364565,39121.2,39151.2,39211.1,39121.2,16.51603119,646703.052246273,0
206,1627953300,2595.81,2589.96,2596.88,2587.61,384.69441958,996932.0246785679,39151.5,39051.5,39172.9,39028.8,15.93529454,622778.431054389,0
207,1627953480,2590.02,2590.92,2594.39,2588.43,150.16926964,389096.4807612402,39051.5,39077.7,39131.6,39051.5,13.5268723,528788.712080198,0
208,1627953660,2590.96,2588.13,2591.85,2585.17,145.39826083,376404.3356629266,39077.8,39027.2,39088.8,38975.8,16.88925012,659257.778581394,0
209,1627953840,2588.12,2582.9,2588.12,2580.1,271.80885727,701814.6086413983,39027.2,38948.9,39034.1,38947.6,18.18301639,708745.151842893,0
210,1627954020,2583.01,2587.63,2590.09,2575.05,303.81547041,784652.3076104308,38950.7,39041.2,39066.1,38917.1,22.2579178,868241.952582614,0
211,1627954200,2587.0,2591.5,2591.5,2582.98,75.40561014,194996.8108832054,39041.1,39059.0,39059.0,38941.1,15.41037596,600856.05611893,0
212,1627954380,2591.5,2588.9,2597.2,2588.16,209.07363649,542263.3778433709,39058.6,39015.3,39184.8,39012.0,24.20388231,946448.508359484,0
213,1627954560,2588.89,2588.79,2590.94,2586.32,179.05420857,463488.3485203013,39015.2,39032.5,39074.6,38976.5,15.78212148,615794.485272469,0
214,1627954740,2588.78,2580.12,2591.22,2579.97,336.86658251,870869.9903574361,39032.7,38979.3,39063.3,38977.1,16.24069161,633614.939479565,0
215,1627954920,2580.12,2577.22,2581.81,2567.0,403.04530903,1037644.7818555871,38977.2,39033.9,39035.4,38933.8,22.75929344,887180.0738518,0
216,1627955100,2577.64,2562.52,2579.67,2562.5,396.38578642,1017930.250157837,39039.1,38888.4,39088.4,38888.0,33.02764102,1286564.178288524,0
217,1627955280,2562.5,2557.5,2563.31,2550.86,672.66557147,1720820.4800943683,38888.5,38898.7,38950.1,38850.0,25.46178048,990410.02206265,0
218,1627955460,2557.44,2562.4,2564.6,2556.87,261.1662102,668879.1075636569,38897.4,38926.8,38976.7,38892.8,13.87301028,540092.922893429,0
219,1627955640,2562.34,2557.42,2563.58,2555.04,347.42841687,888686.8985794882,38924.3,38881.2,38961.7,38858.4,11.11598585,432418.701709065,0
220,1627955820,2557.97,2546.62,2558.73,2545.68,288.28372939,735297.3369158688,38881.6,38826.1,38898.5,38800.0,18.5293166,719872.697329633,0
221,1627956000,2546.62,2554.71,2557.68,2540.0,538.82577881,1372456.24874597,38826.0,38875.7,38911.8,38769.8,22.45541401,871969.444344031,0
222,1627956180,2554.71,2559.35,2562.62,2554.71,202.83648741,519130.0665757264,38875.7,38935.3,38965.4,38868.6,14.99468776,583517.144420319,0
223,1627956360,2559.84,2555.42,2561.98,2555.08,179.4733765,459321.9315156112,38935.4,38904.4,38968.2,38890.8,24.18088294,941270.818049546,0
224,1627956540,2555.61,2555.33,2557.19,2551.22,224.50174123,573475.852667749,38904.4,38886.2,38910.0,38863.3,9.93830087,386484.196239426,0
225,1627956720,2556.16,2561.57,2564.08,2556.16,205.8293529,527073.5839937455,38894.3,39011.2,39027.2,38889.0,16.45664505,641394.334301097,0
226,1627956900,2561.42,2560.0,2564.6,2557.05,363.4185682,930577.8806083963,39011.3,39014.0,39038.0,38933.6,10.31589184,402227.510268023,0
227,1627957080,2559.94,2558.22,2562.0,2557.38,146.05139121,373814.8964900639,39013.9,38981.3,39017.9,38975.7,7.0767416,275966.299404385,0
228,1627957260,2558.48,2563.56,2563.96,2558.48,115.18081893,295062.8837699847,38981.3,39003.3,39030.7,38981.2,7.29299083,284465.222985847,0
229,1627957440,2563.7,2566.46,2566.73,2561.3,223.42293578,572847.6504819747,39003.7,38996.6,39006.2,38982.1,4.30477788,167860.602621592,0
230,1627957620,2566.31,2567.6,2570.24,2566.31,94.49442177,242676.7293911347,38996.6,39012.7,39039.0,38993.5,6.21199984,242381.436929941,0
231,1627957800,2567.54,2561.23,2567.67,2557.38,203.16582879,520885.8303766339,39010.5,38944.3,39011.2,38900.0,14.41394756,561363.214687272,0
232,1627957980,2561.29,2565.76,2566.33,2559.43,129.8036452,332779.085603717,38953.2,39038.9,39039.0,38938.6,10.42891044,406770.110892822,0
233,1627958160,2566.27,2566.36,2571.0,2566.11,310.19241001,797042.3180452478,39038.9,39036.2,39091.2,39036.2,8.86843776,346458.507980819,0
234,1627958340,2565.91,2564.81,2568.08,2563.58,100.55764579,257945.2158938657,39036.2,38982.3,39036.2,38969.9,10.33671137,403075.905458504,0
235,1627958520,2564.79,2565.18,2566.17,2562.58,147.76110629,378920.9687144044,38982.2,38970.0,38996.2,38942.4,11.4894952,447637.788849302,0
236,1627958700,2565.94,2567.93,2570.05,2565.92,160.48575424,412180.4597990302,38970.4,39031.8,39074.0,38970.4,22.03076519,860062.072739942,0
237,1627958880,2567.94,2567.0,2570.55,2566.5,153.19485118,393514.3296671671,39031.9,39016.2,39069.5,39014.3,11.81251876,461147.602640088,0
238,1627959060,2566.83,2563.4,2568.43,2562.49,71.39213104,183092.0454294786,39016.2,39000.3,39025.9,38981.3,17.61372988,686884.01434158,0
239,1627959240,2563.49,2563.9,2566.64,2562.41,384.20503482,985552.4228909404,39000.7,38988.0,39020.7,38984.8,11.89384523,463871.035433098,0
240,1627959420,2563.9,2554.89,2564.09,2551.57,307.18354219,785517.9874458627,38989.9,38896.9,38991.8,38893.6,18.67664658,727399.449319365,0
241,1627959600,2554.71,2552.96,2558.23,2551.48,165.28790291,422093.4736383956,38896.9,38870.4,38928.8,38854.5,20.21266946,785776.481963419,0
242,1627959780,2552.96,2559.11,2562.58,2552.19,120.48768908,308213.8661463142,38870.4,38972.0,38989.1,38870.3,10.92396892,425216.042603662,0
243,1627959960,2559.46,2555.09,2562.77,2554.57,108.27094865,277160.5289419998,38970.4,38914.3,38997.7,38903.8,11.59981414,451867.075471986,0
244,1627960140,2555.09,2555.58,2559.55,2554.2,110.36929527,282288.8244003086,38914.3,38912.5,38976.0,38912.4,6.85324877,266931.562932135,0
245,1627960320,2555.4,2558.65,2560.26,2553.42,100.25314808,256300.8523046371,38912.4,38949.8,38981.8,38879.1,12.14873945,473010.66082258,0
246,1627960500,2557.72,2545.81,2557.72,2543.04,337.5135632,861022.5737026212,38949.8,38839.8,38950.7,38825.1,14.63605571,569029.731087402,0
247,1627960680,2545.81,2553.51,2554.14,2544.21,170.28194071,434071.3509403473,38839.9,38895.3,38913.9,38830.2,12.18741911,473742.144842194,0
248,1627960860,2552.99,2547.33,2555.17,2546.94,94.32969826,240728.9589278675,38909.6,38811.4,38913.6,38805.4,8.64333311,336051.002490111,0
249,1627961040,2547.33,2551.93,2555.41,2543.7,193.40360035,493066.4160384813,38811.4,38821.4,38856.1,38700.0,27.8920558,1081998.153155596,0
250,1627961220,2551.93,2552.19,2552.41,2543.9,135.75642693,345972.7037598277,38821.8,38846.2,38846.2,38649.8,26.22059575,1015360.759125061,0
251,1627961400,2552.26,2547.82,2552.26,2543.19,159.78422473,406948.2005536916,38846.3,38795.3,38865.0,38726.2,20.7884011,806247.767711493,0
252,1627961580,2547.97,2542.2,2548.85,2542.02,92.24124732,234806.4452180316,38795.4,38721.1,38838.7,38688.6,15.17937943,588454.347658545,0
253,1627961760,2542.21,2537.98,2544.24,2534.64,538.66049661,1367371.5320651596,38721.0,38638.0,38739.6,38582.6,42.89066862,1657579.753828598,0
254,1627961940,2537.94,2530.33,2537.97,2526.1,603.15495817,1526944.1963990214,38638.0,38600.0,38653.0,38555.0,25.77845691,994828.383804234,0
255,1627962120,2530.39,2526.27,2534.38,2525.84,225.51135279,570317.5630152957,38611.6,38577.3,38647.5,38561.9,27.00632712,1042378.506746473,0
256,1627962300,2526.28,2527.92,2531.8,2518.61,729.28354203,1839748.5587599135,38584.1,38659.3,38690.9,38507.3,34.87377064,1345545.74601258,0
257,1627962480,2528.62,2525.39,2528.62,2516.08,231.5198371,584127.1534033252,38663.7,38597.2,38663.8,38500.0,31.63374128,1219778.356857517,0
258,1627962660,2525.4,2526.08,2528.16,2523.02,171.26122666,432436.9649077458,38597.2,38577.9,38602.1,38552.3,14.77876816,570033.960061239,0
259,1627962840,2525.87,2528.69,2533.48,2524.03,155.74115261,393997.2249603106,38577.8,38616.1,38681.4,38556.1,22.24239224,858663.871268083,0
260,1627963020,2528.89,2532.97,2534.26,2528.02,363.2556209,919914.2331038311,38616.4,38652.2,38667.1,38610.1,16.43584979,635168.861865261,0
261,1627963200,2534.01,2528.11,2534.42,2524.67,214.77207035,543588.9449653937,38653.9,38608.1,38703.0,38584.1,25.35805199,979958.063450492,0
262,1627963380,2528.22,2525.2,2528.83,2525.01,156.60697982,395675.3290948297,38610.4,38571.4,38632.4,38571.4,16.19997148,625291.022303615,0
263,1627963560,2525.04,2525.56,2526.5,2518.52,213.31329366,538295.7893969344,38569.8,38604.8,38626.4,38536.3,16.30490271,629018.737007464,0
264,1627963740,2525.83,2536.02,2537.95,2525.83,187.13016179,473622.8118866585,38604.3,38693.6,38696.3,38600.8,13.94232401,538771.399730615,0
265,1627963920,2536.36,2534.94,2538.05,2533.23,102.67851469,260411.7602440267,38691.8,38658.6,38718.5,38634.0,19.43528618,751739.778063637,0
266,1627964100,2534.92,2539.91,2540.29,2534.92,126.34988015,320710.4026751692,38658.7,38739.6,38745.1,38658.7,20.97332951,811840.419215294,0
267,1627964280,2539.54,2537.66,2541.13,2537.34,102.34353462,259912.5809804942,38736.9,38715.0,38747.9,38712.4,16.18185741,626765.284654714,0
268,1627964460,2537.18,2544.76,2544.76,2536.0,154.48555985,392685.0283906553,38714.9,38820.9,38820.9,38688.4,17.69544623,685916.612738247,0
269,1627964640,2544.8,2541.69,2544.8,2540.46,79.30365728,201604.9967274599,38820.9,38761.6,38820.9,38757.5,9.00290721,349115.079147566,0
270,1627964820,2541.69,2539.28,2542.44,2535.61,94.20270788,239118.1872012208,38761.5,38751.6,38773.6,38712.7,13.52356685,523961.036353493,0
271,1627965000,2539.27,2539.27,2541.35,2536.08,59.53378627,151117.9571176496,38751.6,38738.9,38764.0,38723.6,10.55810244,409044.405621521,0
272,1627965180,2539.28,2532.65,2542.44,2531.89,188.00598974,477267.5438479025,38738.9,38652.3,38763.4,38652.1,8.8655197,343183.94919976,0
273,1627965360,2532.66,2529.59,2534.62,2528.0,354.80303055,897998.1849735149,38652.3,38606.0,38670.9,38606.0,12.31755247,475930.507321297,0
274,1627965540,2529.59,2528.63,2530.49,2523.99,164.14127882,414816.6807013273,38606.0,38583.3,38612.6,38551.3,15.02023593,579415.245913406,0
275,1627965720,2528.79,2534.19,2535.66,2522.8,135.70454366,343072.1513401597,38583.4,38646.0,38670.0,38461.4,27.45888834,1058788.269338698,0
276,1627965900,2534.23,2530.66,2537.01,2529.23,69.64572253,176355.5432943313,38654.4,38588.4,38675.9,38580.2,16.6837287,644350.224828733,0
277,1627966080,2530.16,2525.52,2530.91,2525.52,274.39610922,693961.7114225772,38588.1,38534.0,38599.3,38533.7,10.65636115,410984.811943845,0
278,1627966260,2525.56,2525.64,2526.94,2521.48,195.2197788,492838.9559958371,38533.9,38535.0,38535.7,38486.5,17.13284997,659823.332867442,0
279,1627966440,2525.6,2508.67,2525.63,2505.0,675.50429366,1697561.707718245,38533.9,38386.9,38533.9,38367.0,33.34840386,1281651.222792822,0
280,1627966620,2508.57,2493.77,2508.79,2480.0,1530.84610963,3815215.3013199954,38386.9,38314.4,38413.3,38213.6,81.0677283,3105268.415706952,0
281,1627966800,2493.87,2465.7,2493.87,2461.1,2777.33358841,6872444.987106029,38319.0,38078.6,38319.2,38018.0,58.84045022,2244096.558728062,0
282,1627966980,2465.73,2458.87,2468.45,2452.9,1240.74520009,3054268.9790358287,38078.6,38058.1,38154.1,37961.8,58.99083006,2244553.298149492,1
283,1627967160,2459.52,2469.48,2472.02,2459.12,565.96341118,1396157.4152976633,38058.2,38163.7,38169.5,38046.0,32.45074481,1237480.025427736,0
284,1627967340,2469.47,2467.8,2472.07,2460.96,388.66394218,959299.9975736481,38163.7,38167.0,38220.9,38115.9,21.42142167,817651.603635648,0
285,1627967520,2467.64,2457.28,2467.81,2455.66,254.97280463,628162.5702385685,38167.0,38029.9,38167.1,38017.9,19.9542175,760419.583991388,1
286,1627967700,2457.6,2464.93,2468.0,2454.63,493.61063762,1215429.6360088633,38032.9,38132.7,38142.5,37967.0,48.00010069,1826874.671394839,0
287,1627967880,2464.92,2471.2,2472.0,2462.59,520.1223913,1284184.4935246822,38133.3,38203.2,38235.4,37900.0,83.04146535,3164531.07441833,0
288,1627968060,2471.2,2477.0,2478.75,2469.95,333.63675407,826167.4633347917,38203.2,38239.4,38249.9,38195.0,18.45048424,705381.976142116,0
289,1627968240,2477.0,2472.59,2477.56,2467.49,274.78401678,679640.0746729609,38239.4,38223.3,38239.4,38155.2,24.65437704,941882.300216713,0
290,1627968420,2472.6,2471.05,2474.96,2470.58,126.39966583,312522.7382856982,38223.4,38226.7,38258.4,38210.7,23.56025092,900811.464294828,0
291,1627968600,2471.21,2480.44,2481.57,2469.69,228.74986007,566528.5537987719,38226.8,38271.2,38282.7,38226.7,12.2415622,468429.044869598,0
292,1627968780,2480.64,2480.75,2482.01,2477.0,629.88603812,1561909.5397577537,38271.3,38300.3,38315.9,38271.3,18.4798044,707560.294544993,0
293,1627968960,2480.69,2481.86,2484.6,2479.3,217.78650524,540539.5508514768,38299.1,38304.2,38365.1,38279.0,20.99285726,804546.810709058,0
294,1627969140,2482.1,2479.64,2482.1,2474.91,294.57963191,729769.175705414,38304.3,38247.9,38304.3,38212.0,19.36609084,740845.230112711,0
295,1627969320,2479.64,2468.48,2479.64,2466.79,409.31218364,1011811.5192622313,38247.9,38154.2,38247.9,38151.6,11.89741081,454305.533328632,0
296,1627969500,2468.48,2480.77,2481.0,2468.48,309.66535254,767478.3645065607,38159.6,38317.8,38331.1,38156.1,24.94986061,954708.539824278,0
297,1627969680,2479.96,2479.8,2480.25,2473.16,248.32484974,614876.400142049,38317.7,38331.4,38343.9,38249.0,13.17326541,504392.116276364,0
298,1627969860,2479.41,2478.08,2481.14,2476.72,117.58067305,291549.9647684461,38331.4,38288.4,38342.0,38273.1,14.20970364,544387.434448991,0
299,1627970040,2478.16,2471.77,2478.16,2471.52,82.77372314,204806.6186947159,38288.0,38255.5,38302.5,38240.4,14.88614746,569675.011418758,0
300,1627970220,2472.31,2472.06,2474.67,2471.28,85.29682568,210909.0436807447,38255.5,38245.9,38285.7,38241.4,9.67733032,370278.07914296,0
301,1627970400,2472.06,2477.29,2478.81,2462.52,261.12899148,644950.5815615277,38245.9,38271.2,38284.7,38189.1,17.03291525,651278.781590105,0
302,1627970580,2477.08,2481.35,2481.35,2471.71,282.29796324,699308.3423549464,38271.1,38360.8,38360.8,38233.0,19.09746366,731299.681033935,0
303,1627970760,2481.4,2484.98,2486.65,2478.45,156.02798138,387401.6967422338,38360.7,38374.5,38398.4,38326.1,14.21578862,545347.722379719,0
304,1627970940,2485.08,2485.0,2486.0,2481.0,1351.73299048,3358297.1729157376,38372.3,38377.6,38393.2,38347.7,8.14082892,312367.700951724,0
305,1627971120,2485.0,2482.48,2485.61,2480.36,1085.18507468,2695632.3356614327,38377.5,38353.4,38379.4,38327.6,12.93757771,496235.342432094,0
306,1627971300,2482.47,2478.0,2482.48,2476.38,363.60337505,901611.748346128,38353.4,38346.1,38355.9,38326.6,8.68237826,332927.693555693,0
307,1627971480,2478.03,2484.5,2486.39,2477.91,350.59376071,870547.0597722913,38346.1,38375.3,38400.0,38346.1,8.68101279,333228.397889132,0
308,1627971660,2484.85,2481.32,2485.68,2480.85,151.41825953,376006.1365644112,38377.7,38354.8,38386.8,38343.5,15.44955144,592667.103638827,0
309,1627971840,2481.55,2483.06,2485.41,2480.89,94.68574954,235088.9593964224,38354.8,38376.4,38395.2,38351.0,7.85704245,301546.041493525,0
310,1627972020,2483.44,2482.13,2484.43,2480.99,167.59678394,416106.3197906176,38378.8,38383.3,38410.0,38376.6,7.94197841,304941.525226104,0
311,1627972200,2482.12,2473.04,2482.3,2470.43,384.33586218,951367.1405710626,38383.2,38277.5,38383.3,38276.4,9.76357118,374190.676242299,0
312,1627972380,2473.02,2473.9,2476.77,2470.0,295.6500377,731139.301497466,38277.5,38294.1,38313.6,38261.4,8.33516275,319158.642148656,0
313,1627972560,2474.61,2471.03,2475.23,2470.39,173.82314569,429708.2643612284,38294.1,38351.2,38357.0,38294.1,10.43462324,399936.637831046,0
314,1627972740,2471.67,2471.96,2475.41,2470.55,218.66428735,540866.9065639663,38351.1,38339.2,38372.1,38336.1,8.80367471,337661.057809681,0
315,1627972920,2472.02,2475.99,2477.08,2470.0,177.96016736,440421.8392174929,38339.2,38376.6,38390.9,38325.2,12.9359212,496262.993963257,0
316,1627973100,2475.98,2475.09,2475.98,2468.71,106.74837522,263903.5895795188,38377.1,38412.9,38413.5,38323.0,11.07092091,424678.251157443,0
317,1627973280,2475.2,2472.48,2477.04,2471.82,135.27832075,334782.7438375864,38412.9,38384.3,38423.4,38383.6,5.80065016,222739.24149852,0
318,1627973460,2471.96,2476.11,2476.72,2471.96,125.35041659,310275.4567031608,38384.3,38433.6,38435.2,38384.3,8.07663188,310247.401998133,0
319,1627973640,2476.11,2471.54,2476.27,2471.54,88.82062,219782.7480164885,38435.4,38402.8,38439.0,38397.7,6.19721171,238124.419886412,0
320,1627973820,2471.56,2463.35,2472.12,2462.31,213.75734913,527315.868217011,38402.8,38359.2,38409.0,38338.7,10.38096483,398437.168313611,0
321,1627974000,2463.08,2447.66,2463.08,2437.01,1011.37015438,2476513.774330326,38359.2,38266.1,38359.2,38229.1,22.10048422,846342.32752307,1
