,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
181,1627421040,38321.6,38281.7,38355.2,38268.2,14.18580773,543611.347563052,2265.07,2265.95,2269.7,2263.94,244.48104452,554099.3733927796,1
182,1627421220,38286.8,38312.6,38345.2,38286.8,4.57474814,175301.647163631,2266.1,2266.01,2269.52,2265.27,156.81380873,355478.7372495273,1
183,1627421400,38312.5,38411.8,38448.5,38303.8,10.95154297,420379.350484697,2266.01,2270.08,2270.45,2266.0,125.71377827,285219.4416677611,1
184,1627421580,38411.8,38457.9,38478.8,38406.5,16.38880068,630080.071584406,2270.08,2271.67,2272.94,2270.08,127.07525947,288642.7507942649,1
185,1627421760,38458.5,38375.8,38458.5,38350.6,9.26898353,355781.165616187,2271.87,2268.31,2271.92,2266.36,27.79343307,63043.2274560929,1
186,1627421940,38375.9,38400.5,38407.9,38375.3,7.74775592,297501.830693138,2268.31,2269.38,2269.71,2268.02,18.17118512,41235.145415881,1
187,1627422120,38400.5,38326.7,38411.6,38315.5,9.45921647,362871.772804076,2269.38,2265.96,2269.42,2262.66,54.76319376,124121.9711436228,1
188,1627422300,38326.6,38290.1,38327.8,38280.0,27.40293136,1049109.143498748,2265.56,2262.83,2267.58,2262.13,44.44943155,100629.3423613332,1
189,1627422480,38289.7,38328.3,38363.8,38278.7,4.89530625,187560.402738096,2263.25,2263.14,2266.13,2260.94,90.68996312,205273.4699442616,1
190,1627422660,38328.4,38303.8,38363.7,38299.5,1.603887,61477.115303523,2263.14,2262.21,2264.93,2260.91,17.23155674,38988.5458284855,1
191,1627422840,38303.9,38269.9,38320.0,38253.5,6.92852287,265398.945351349,2262.48,2262.69,2263.54,2260.39,35.24771393,79723.0868409184,1
192,1627423020,38264.9,38334.4,38350.4,38245.6,11.27054298,431563.137515345,2262.07,2265.65,2266.13,2260.71,23.52359766,53220.5828404483,1
193,1627423200,38337.7,38231.4,38372.5,38229.3,4.84969663,185637.055832488,2266.11,2256.23,2267.48,2252.92,198.52009756,447984.4430917513,1
194,1627423380,38231.4,38240.6,38260.6,38170.2,3.58201753,136849.74643448,2256.23,2254.75,2256.42,2249.72,74.32610264,167442.1970456691,1
195,1627423560,38240.5,38230.1,38267.4,38209.4,11.68035826,446659.440552249,2254.83,2255.82,2256.92,2253.09,14.2208279,32076.8745528256,1
196,1627423740,38230.0,38239.8,38262.0,38211.1,2.18876516,83693.571120218,2256.09,2256.0,2257.79,2254.29,25.84871695,58304.6854033937,1
197,1627423920,38239.7,38188.4,38268.5,38180.4,12.79538829,489149.987841567,2256.23,2253.56,2257.71,2252.33,23.61056102,53251.3989191854,1
198,1627424100,38188.4,38234.0,38238.1,38107.0,16.09666948,614380.17601735,2253.23,2256.15,2256.49,2249.06,129.52324264,291586.5391586072,1
199,1627424280,38233.6,38319.5,38330.3,38222.7,5.00139038,191387.890227652,2256.28,2261.1,2261.8,2254.96,135.59277689,306134.8012211313,1
200,1627424460,38316.8,38339.9,38340.9,38312.0,3.46739003,132905.919772951,2260.65,2263.87,2264.68,2260.01,50.18867884,113552.2970779897,1
201,1627424640,38335.4,38284.6,38347.0,38272.3,10.23186015,391870.967983428,2263.52,2260.36,2265.54,2259.56,48.14961693,108960.7624775629,1
202,1627424820,38284.6,38278.3,38284.6,38255.8,3.02170059,115649.738979437,2260.36,2260.52,2261.57,2258.91,43.47835254,98268.2754677987,1
203,1627425000,38278.3,38389.1,38394.8,38278.3,5.69795292,218513.325624402,2260.42,2258.03,2263.98,2258.03,71.69182231,162077.269192544,1
204,1627425180,38390.0,38507.0,38532.9,38388.9,31.73743018,1221639.46329155,2258.04,2269.03,2269.14,2257.55,318.13120018,719784.0475942715,1
205,1627425360,38506.6,38638.5,38662.8,38458.3,48.25388362,1861082.522350603,2269.02,2282.65,2284.55,2269.02,491.59262059,1117999.489208889,1
206,1627425540,38638.4,38806.7,38822.6,38615.5,43.06385281,1668289.356549902,2282.42,2298.54,2300.0,2279.65,694.2624471,1590945.2790835619,0
207,1627425720,38806.7,38992.9,39000.0,38767.8,37.46930671,1457225.525308972,2298.43,2305.34,2307.42,2293.69,551.8522116,1269044.3519962018,0
208,1627425900,38992.9,39046.1,39220.0,38947.0,88.77801195,3464777.115936832,2305.34,2299.92,2316.41,2295.81,551.1846666,1270268.2351333878,0
209,1627426080,39046.9,39080.2,39200.0,38976.1,21.50578313,839735.464724517,2299.93,2300.69,2307.58,2297.24,133.09481131,306237.4652662664,0
210,1627426260,39080.1,39219.0,39263.2,39031.6,40.63262292,1591493.71059768,2300.68,2302.79,2305.04,2298.58,109.82955125,252888.9617600124,0
211,1627426440,39220.3,39285.9,39422.2,39190.6,35.33009451,1388660.123677769,2302.6,2303.71,2309.38,2301.39,285.68131468,658494.5696188773,0
212,1627426620,39292.2,39169.3,39349.6,39152.5,35.1642474,1379403.374347134,2304.14,2296.25,2305.98,2292.69,250.57518589,575683.2846471899,0
213,1627426800,39170.5,38940.1,39275.2,38853.9,55.88999801,2181695.915469834,2295.95,2283.8,2302.73,2278.9,242.49440618,554783.6046133714,0
214,1627426980,38936.5,38999.0,38999.0,38700.0,36.72844111,1426109.394435666,2283.44,2284.8,2284.8,2271.06,345.38265763,785924.3172452201,0
215,1627427160,38999.0,38994.7,39062.6,38934.6,17.3277236,675724.526556621,2284.66,2286.02,2287.3,2281.66,109.15703427,249381.3198072945,0
216,1627427340,38994.7,39140.1,39140.1,38983.3,38.0853812,1487238.378196047,2285.94,2288.52,2289.32,2281.96,136.10847113,311042.1658669628,0
217,1627427520,39123.4,39123.8,39184.0,39045.0,11.62227503,454696.290604144,2288.11,2288.27,2289.56,2283.73,106.51828562,243545.5637895173,0
218,1627427700,39123.8,38989.0,39162.3,38983.7,18.51561273,723627.330580741,2288.48,2277.6,2289.85,2276.13,150.59928695,343740.8401532065,1
219,1627427880,38990.0,38987.6,39064.5,38971.1,13.38063334,522120.164252938,2276.89,2278.93,2280.79,2275.65,32.88725227,74934.0019681252,1
220,1627428060,38984.6,39006.0,39035.2,38936.5,14.65524136,571148.476672315,2278.17,2280.94,2281.22,2275.71,94.07533345,214346.8982827751,1
221,1627428240,39006.1,39037.3,39055.0,39006.0,10.61158262,414286.867296503,2280.94,2280.21,2283.72,2279.59,66.36782321,151430.913659269,1
222,1627428420,39037.2,39085.7,39146.9,39029.1,5.80855941,227128.460839176,2280.17,2280.75,2284.61,2279.29,54.44529334,124249.5753098036,1
223,1627428600,39085.8,38966.2,39111.1,38914.8,15.58122328,607439.56196358,2280.87,2275.98,2282.78,2273.1,23.65657828,53848.480620734,1
224,1627428780,38966.2,38936.2,38984.5,38918.9,4.96987693,193578.547998553,2276.02,2275.65,2277.65,2273.36,58.31706763,132705.9891552422,1
225,1627428960,38936.1,38943.3,38974.8,38923.3,4.96422296,193331.418978352,2275.65,2275.03,2277.58,2273.1,93.24104182,212083.7163107754,1
226,1627429140,38943.2,38968.4,38968.4,38939.0,6.62804551,258169.229170736,2275.04,2281.16,2281.16,2275.04,109.33443172,248853.0753632838,1
227,1627429320,38986.8,39049.6,39053.4,38986.0,10.93782349,426781.573534449,2281.66,2285.58,2285.58,2281.66,116.39467351,265724.4648454544,0
228,1627429500,39044.0,39010.7,39049.7,38988.0,7.94880076,310059.887409016,2285.58,2284.66,2287.2,2283.57,63.06963997,144141.3446219827,0
229,1627429680,39010.8,39040.3,39050.6,39000.0,7.74906158,302392.482113697,2284.66,2283.64,2286.12,2282.71,42.67629094,97483.684662809,0
230,1627429860,39040.4,39189.3,39189.6,39026.9,18.03278678,705408.434848322,2283.64,2291.91,2292.02,2283.02,60.38043568,138161.1535277538,0
231,1627430040,39189.3,39346.4,39366.2,39152.2,42.40943273,1666408.307718002,2291.86,2293.5,2297.31,2289.69,196.96305897,451718.196739467,0
232,1627430220,39347.3,39465.5,39554.0,39330.2,64.60754392,2547444.932140383,2292.95,2300.46,2303.83,2292.69,249.48148501,573727.1805583389,0
233,1627430400,39465.6,39483.6,39483.6,39330.2,36.8531933,1452484.028534928,2300.04,2301.99,2304.31,2290.8,325.7703652,748596.3669234369,0
234,1627430580,39481.6,39292.8,39564.6,39228.1,42.06029573,1656370.915376955,2301.92,2287.52,2305.0,2287.19,287.47354799,659892.0354237912,1
235,1627430760,39292.8,39192.1,39332.0,39192.1,16.41043825,644432.635319802,2287.52,2283.32,2290.32,2283.32,220.57265787,504484.9714252846,1
236,1627430940,39192.1,39174.0,39254.4,39092.8,13.70392477,536819.125199015,2283.33,2283.77,2286.67,2280.02,130.31801526,297506.844784896,1
237,1627431120,39174.1,39200.1,39275.5,39167.7,25.40607156,996482.794430768,2283.78,2284.42,2287.88,2283.12,37.25810755,85164.030087382,1
238,1627431300,39200.0,39236.6,39266.5,39196.2,11.22941044,440365.200595789,2284.7,2288.39,2289.56,2284.01,48.15472826,110170.1395196869,1
239,1627431480,39236.6,39301.3,39301.4,39232.4,6.84344173,268648.772290409,2288.19,2292.28,2292.28,2287.54,58.56798465,134086.1652587625,0
240,1627431660,39301.3,39296.9,39347.6,39281.9,8.41584956,330794.754439116,2292.27,2292.77,2295.7,2290.68,97.42597636,223430.0787550394,0
241,1627431840,39296.1,39278.9,39375.3,39257.6,15.67045655,616395.471824147,2292.78,2292.09,2296.8,2290.93,82.4940266,189289.1749935166,0
242,1627432020,39282.7,39051.1,39282.7,39051.0,13.61997107,533572.570962281,2292.12,2277.49,2292.12,2277.49,232.10032017,530322.9152261683,1
243,1627432200,39051.1,39181.1,39186.0,38939.3,18.93025639,739051.001839523,2277.48,2284.89,2285.0,2271.65,188.9337431,430159.3807838228,1
244,1627432380,39181.0,39206.1,39247.0,39150.0,13.37707162,524392.103154335,2284.58,2287.64,2287.89,2282.75,128.19802469,293073.4655653187,1
245,1627432560,39206.2,39111.3,39241.8,39104.8,4.01471408,157176.514269292,2287.21,2281.61,2290.16,2281.11,151.01820683,345538.5328979846,1
246,1627432740,39111.3,39068.6,39122.1,39022.7,10.09153195,394376.251693866,2281.66,2278.66,2283.09,2276.11,78.3431951,178643.3599363145,1
247,1627432920,39064.8,39051.2,39114.0,39013.0,6.32602518,247035.101015631,2278.11,2280.06,2281.15,2275.71,60.58309047,138043.2798692629,1
248,1627433100,39051.8,39037.4,39054.4,38983.3,6.39786046,249580.015511039,2280.19,2280.88,2281.89,2276.92,35.18617368,80203.1609726008,1
249,1627433280,39037.4,39109.7,39109.7,39001.4,6.84681256,267440.763407831,2280.87,2283.79,2283.85,2277.71,45.39929203,103573.3479958285,1
250,1627433460,39109.6,39131.8,39146.3,39086.4,3.22710784,126236.129874296,2283.81,2284.34,2285.52,2282.86,31.14848789,71137.5348095599,1
251,1627433640,39131.8,39143.6,39169.0,39053.9,6.65084485,260147.416688774,2284.14,2286.79,2287.49,2281.08,50.3511409,115059.8331397787,1
252,1627433820,39143.6,39083.8,39181.4,39067.2,11.14196446,436192.07243598,2286.61,2280.04,2288.27,2280.04,45.53384133,104096.6053762223,1
253,1627434000,39082.1,39013.1,39116.3,39010.5,7.84668623,306497.675767482,2280.01,2271.64,2281.88,2270.69,189.52809926,431288.2059071585,1
254,1627434180,39013.2,39045.2,39045.3,38904.2,23.12446494,901526.806037678,2271.48,2275.53,2275.53,2265.68,98.5325159,223556.3418654198,1
255,1627434360,39043.7,39131.7,39140.0,39043.7,8.10273647,316835.57860877,2275.53,2282.62,2283.68,2275.36,102.64884309,234057.3353320108,1
256,1627434540,39131.7,39249.3,39294.3,39114.8,15.10063505,591756.736904177,2282.84,2285.4,2287.59,2280.64,123.69923898,282555.9303753903,1
257,1627434720,39252.3,39205.4,39269.7,39202.5,4.7204495,185227.302243953,2285.36,2282.86,2286.86,2282.01,86.5366479,197693.8784994446,1
258,1627434900,39205.4,39275.8,39295.8,39204.6,8.50331911,333726.10888069,2282.87,2284.2,2287.17,2282.0,55.71037293,127263.0581696067,1
259,1627435080,39280.5,39319.8,39350.4,39261.7,8.55815207,336415.505838614,2284.21,2287.51,2287.79,2283.5,69.904146,159789.0046327038,1
260,1627435260,39319.7,39254.8,39319.7,39223.8,4.51027081,177146.440861614,2287.14,2283.1,2287.14,2282.44,26.88966853,61427.4426721271,1
261,1627435440,39254.7,39272.5,39274.0,39184.1,3.0825956,120897.060452756,2283.14,2283.97,2284.62,2279.26,90.40511253,206258.3250967328,1
262,1627435620,39263.1,39225.0,39271.7,39189.7,10.65862226,418108.62492236,2284.08,2281.73,2284.34,2279.46,52.76303523,120381.0124967984,1
263,1627435800,39221.2,39229.1,39293.4,39207.3,11.33093371,444752.754406641,2281.73,2280.52,2285.9,2280.0,56.36287768,128596.9884853596,1
264,1627435980,39232.9,39406.2,39437.0,39232.9,13.03722471,512756.572246061,2280.43,2287.21,2288.63,2280.15,107.38362348,245211.6732830454,1
265,1627436160,39406.2,39393.2,39446.9,39372.8,10.65174545,419632.033779158,2287.12,2287.27,2288.68,2285.08,148.51450326,339621.9109779509,1
266,1627436340,39393.2,39410.9,39411.0,39354.8,6.58192013,259241.621639463,2287.27,2287.98,2288.0,2284.72,44.15860005,100964.8403750825,1
267,1627436520,39411.0,39454.5,39662.0,39411.0,49.52164188,1959244.180720079,2287.98,2292.41,2298.62,2287.98,193.91197934,444498.7132374396,1
268,1627436700,39455.3,39741.0,39744.2,39455.3,20.43662993,810022.791695277,2292.57,2299.59,2300.29,2292.55,210.80281407,484334.8546224402,1
269,1627436880,39740.9,39688.4,39761.1,39651.0,14.16166654,562358.995714188,2299.91,2300.24,2300.5,2296.5,109.99657688,252834.1993614558,1
270,1627437060,39688.4,39792.2,39867.7,39659.9,31.7870959,1264739.98061137,2300.24,2308.37,2309.8,2300.24,167.98262432,387363.5710258343,1
271,1627437240,39780.0,39763.2,39845.1,39692.4,20.99117529,834588.745388392,2308.27,2304.25,2311.8,2300.94,192.90298673,444935.0429258054,1
272,1627437420,39763.2,39879.0,39884.8,39750.7,11.40728013,454182.119742694,2303.87,2309.83,2309.98,2302.88,61.63324427,142119.8203341062,1
273,1627437600,39879.0,39706.5,39900.0,39697.0,27.76119629,1104804.010057497,2309.92,2300.0,2311.23,2298.56,240.20347339,553807.2886614993,1
274,1627437780,39713.1,39703.3,39755.0,39629.0,70.33438475,2790923.369817553,2300.38,2299.07,2302.79,2296.77,175.75512854,404100.1387194868,1
275,1627437960,39698.4,39800.5,39856.9,39695.6,38.3736223,1525659.229190965,2299.38,2303.21,2306.5,2299.38,250.52896645,576645.8912291673,1
276,1627438140,39800.5,39821.1,40010.0,39800.1,64.38909813,2569114.911308864,2303.2,2306.56,2316.0,2302.65,175.31431541,405110.7889079124,1
277,1627438320,39821.1,40179.5,40236.4,39815.9,36.99395542,1482712.827621438,2306.56,2329.88,2333.13,2306.56,488.47950372,1134929.803396118,0
278,1627438500,40165.6,40228.3,40250.0,40020.0,42.89386341,1722081.078712179,2329.5,2334.17,2335.0,2320.41,194.88642313,453878.4219168169,0
279,1627438680,40228.2,40077.1,40229.1,40056.2,17.46930232,700731.258892211,2334.33,2324.09,2335.68,2323.32,133.09155412,309930.2893648468,0
280,1627438860,40077.0,39964.3,40118.9,39924.8,46.00516365,1840175.425502262,2324.09,2315.91,2324.64,2315.91,130.16147396,301971.0951580468,0
281,1627439040,39964.2,39953.2,40009.9,39934.1,14.68857715,587076.820186571,2315.9,2316.56,2319.5,2313.56,250.06307925,579303.4548182839,0
282,1627439220,39953.1,39884.0,39953.1,39746.9,69.97388875,2786568.368911278,2315.95,2312.24,2315.95,2304.68,868.92218593,2006697.6285609526,0
283,1627439400,39884.1,39852.3,39970.1,39829.4,11.58888325,462500.426143394,2312.22,2309.99,2315.26,2306.77,229.49551906,530361.4730597911,0
284,1627439580,39852.3,39813.7,39897.6,39813.7,13.87970537,553285.478660925,2310.0,2304.98,2312.23,2304.94,223.40558594,515745.3356225907,0
285,1627439760,39813.8,39911.6,39972.0,39813.8,29.90238461,1192182.656486941,2304.98,2309.13,2312.59,2304.45,366.2135638,845325.3810073776,0
286,1627439940,39911.6,39882.1,39916.5,39864.0,7.67888993,306303.69037974,2308.69,2309.35,2310.74,2305.69,86.12915067,198708.717339763,0
287,1627440120,39882.1,39950.1,39990.7,39882.1,29.02969174,1160261.432721954,2309.35,2314.19,2316.0,2309.28,42.98997231,99471.2570196083,0
288,1627440300,39943.5,39810.5,40005.0,39793.2,35.80841641,1427194.370974189,2314.35,2306.22,2317.8,2306.05,96.82139192,223663.3226360708,0
289,1627440480,39810.5,39921.7,39929.4,39810.5,7.85024971,312930.946700494,2306.64,2310.38,2310.59,2304.73,93.15775882,215054.756373752,0
290,1627440660,39921.7,39885.3,39927.6,39841.6,4.35091359,173606.180953545,2310.58,2308.69,2311.28,2307.29,54.66106367,126246.7744548809,0
291,1627440840,39883.2,39922.8,39924.2,39880.2,3.82250227,152574.006916039,2308.46,2308.81,2311.06,2307.74,23.52530581,54322.5556475288,0
292,1627441020,39922.7,39843.5,39922.8,39735.2,16.88777806,672293.048978318,2308.83,2300.88,2308.83,2294.3,359.13005193,825574.3228635042,0
293,1627441200,39843.6,39623.3,39884.2,39514.5,32.08696644,1273230.249409805,2301.63,2283.72,2303.92,2278.72,392.77838321,900511.1118194275,1
294,1627441380,39623.2,39585.2,39660.8,39421.6,48.34155121,1910977.714254687,2283.72,2283.98,2286.88,2276.56,633.80418748,1446933.418561096,1
295,1627441560,39585.2,39660.0,39660.8,39581.6,17.07654485,676650.761415916,2284.09,2287.17,2287.36,2283.86,100.57467983,229859.6717679722,1
296,1627441740,39659.9,39719.2,39722.4,39638.1,16.00129686,634857.979295421,2287.17,2292.78,2293.1,2285.38,272.14874573,623026.6071685693,1
297,1627441920,39719.2,39705.6,39764.1,39702.1,19.31641085,767588.050438258,2292.05,2287.59,2293.5,2287.23,176.75678341,404845.7001422041,1
298,1627442100,39705.6,39740.1,39794.0,39663.6,12.12344317,481803.555194932,2287.58,2288.69,2291.66,2286.01,115.66950062,264748.3906196566,1
299,1627442280,39740.1,39928.1,39951.7,39688.9,48.46613424,1930124.214328153,2289.0,2295.59,2297.17,2285.1,198.08674636,453607.107189084,0
300,1627442460,39923.6,39932.6,40003.5,39900.0,45.99208959,1837316.003889723,2295.94,2297.17,2299.92,2294.67,557.11414368,1279808.146831226,0
301,1627442640,39938.5,39936.2,39951.1,39917.2,9.55264214,381463.228934462,2297.42,2296.96,2297.44,2294.66,118.58915312,272308.7646410539,0
302,1627442820,39936.2,39980.8,40006.9,39931.5,10.14974489,405700.35877381,2296.96,2300.08,2300.08,2295.98,81.24753292,186710.401455594,0
303,1627443000,39980.7,40183.0,40201.4,39979.1,36.10165125,1449177.794487028,2300.09,2308.61,2310.92,2299.94,451.04788015,1040381.3514489972,0
304,1627443180,40183.0,40188.2,40359.2,40183.0,44.94232621,1809762.955119774,2308.39,2306.91,2315.83,2306.72,390.41169081,901809.9932374412,0
305,1627443360,40188.2,40095.8,40213.9,40079.1,12.67001949,508522.03445011,2306.56,2305.14,2309.99,2303.1,172.97275974,398979.0737155398,0
306,1627443540,40093.3,39981.5,40101.2,39918.7,25.68884796,1028196.721214506,2304.99,2298.65,2306.81,2297.46,196.15542818,451205.5375525396,0
307,1627443720,39976.6,39855.1,39976.6,39813.6,37.07650796,1478806.796101905,2298.0,2292.14,2298.0,2288.81,183.31365024,420328.389956466,0
308,1627443900,39855.2,39772.1,39979.9,39760.6,16.90200674,674030.103560561,2292.04,2285.79,2297.71,2285.79,465.37043785,1065985.7291953892,0
309,1627444080,39774.1,39834.0,39856.5,39730.5,35.5574474,1414355.069027485,2287.48,2293.0,2293.66,2285.48,168.38424146,385576.4485043936,0
310,1627444260,39834.0,39843.0,39865.6,39821.8,9.63203902,383761.466448169,2293.0,2290.92,2294.75,2290.38,34.97486653,80165.1226594272,0
311,1627444440,39842.9,39811.8,39870.5,39755.9,9.62512975,383135.25197262,2290.46,2288.0,2291.65,2287.0,65.35903441,149596.1279085378,0
312,1627444620,39811.8,39818.2,39899.4,39797.2,6.30040032,250997.847909332,2288.19,2288.36,2292.5,2287.98,82.90609698,189836.2449969194,0
313,1627444800,39818.1,40116.4,40127.4,39788.5,16.81167364,671954.061157888,2288.15,2302.5,2302.6,2287.44,637.72015065,1464536.454993407,0
314,1627444980,40116.5,39911.7,40150.3,39869.3,45.12349716,1807748.98869754,2302.43,2289.95,2303.5,2288.2,155.34212808,356641.4652025323,0
315,1627445160,39910.9,39891.6,39923.7,39828.6,9.4708258,377777.962375221,2290.07,2289.19,2291.55,2286.59,303.54919789,695029.1039680998,0
316,1627445340,39891.7,39657.0,39898.6,39650.0,26.52231815,1055332.620060792,2290.0,2282.79,2290.15,2281.19,538.13596334,1229770.6350917676,0
317,1627445520,39656.9,39731.0,39745.2,39631.8,9.25777132,367258.593276846,2282.34,2286.29,2287.62,2281.17,91.9347387,210070.150247439,0
318,1627445700,39731.1,39832.5,39835.6,39731.1,13.60756756,541719.752302108,2286.03,2288.75,2289.88,2285.1,55.3047954,126492.1509809385,0
319,1627445880,39832.5,39788.8,39840.0,39717.8,9.96615562,396277.228306375,2288.94,2285.84,2289.05,2282.86,92.37880226,211144.6289205133,0
320,1627446060,39788.8,39768.5,39857.7,39768.4,7.93627418,315822.359031194,2285.83,2284.21,2289.91,2283.88,99.05856222,226608.9696791216,0
321,1627446240,39768.5,39748.8,39818.6,39668.2,19.21948168,763585.993074165,2284.21,2284.59,2286.91,2280.8,130.91366932,298955.1627510115,0
322,1627446420,39748.9,39755.2,39793.1,39742.1,7.44003154,295913.835912405,2284.34,2284.36,2287.17,2284.34,51.16427593,116966.3308003954,0
